no	file_name	memos			GPS
1	2019-06-17_07-34-05_000.jpg	:m 食べた物　間食 / 味噌スープ			N-35-35-28.46 E-139-34-49.54
2	2019-06-17_17-07-41_000.jpg	:m 食べた物　間食 / 味噌スープ			N-35-35-28.56 E-139-34-49.6
3	2019-06-17_17-31-30_000.jpg	:bookmemo / 読んだ本 / 『XXX』 / 著者=XXX			N-35-35-28.53 E-139-34-49.82
4	2019-06-17_18-15-37_000.jpg	:bookmemo / 読んだ本 / 『XXX』 / 著者=XXX			N-35-35-28.59 E-139-34-49.71
5	2019-06-17_18-29-18_000.jpg				N-35-35-28.85 E-139-34-49.38
6	2019-06-17_20-45-12_000.jpg	:m 食べた物			N-35-35-28.41 E-139-34-49.54
7	2019-06-17_22-54-42_000.jpg				N-35-35-28.7 E-139-34-49.6
8	2019-06-17_22-54-49_000.jpg				N-35-35-28.74 E-139-34-49.6
9	2019-06-17_22-56-35_000.jpg				N-35-35-28.66 E-139-34-49.43
10	2019-06-17_22-57-13_000.jpg				N-35-35-28.59 E-139-34-49.49
11	2019-06-17_22-57-42_000.jpg				N-35-35-28.68 E-139-34-49.6
12	2019-06-17_22-58-37_000.jpg				N-35-35-28.77 E-139-34-49.71
13	2019-06-17_22-59-04_000.jpg				N-35-35-28.41 E-139-34-49.54
14	2019-06-18_01-42-35_000.jpg	:m music / log / kb / s.1:XXX s.2:XXX s.3:XXX s.4:XXX s.5:XXX s.6:XXX s.7:XXX			N-35-35-28.72 E-139-34-49.87
15	2019-06-18_05-48-46_000.jpg				N-35-35-28.74 E-139-34-49.76
16	2019-06-18_06-38-18_000.jpg	:m XXX			N-35-35-28.53 E-139-34-49.76
17	2019-06-18_07-31-35_000.jpg	:m 食べた物　間食 / 砂糖菓子			N-35-35-28.41 E-139-34-49.54
